State,Year,Quater,Entity_Name,Entity_Type,Transacion_count,Transacion_amount
himachal-pradesh,2021,3,173025,Pincode,293791,467430517.77712643
himachal-pradesh,2021,3,177220,Pincode,287405,512908587.20985425
himachal-pradesh,2021,3,175131,Pincode,240811,536434497.47621524
himachal-pradesh,2021,3,177001,Pincode,181081,309793725.83222574
himachal-pradesh,2021,3,173212,Pincode,176958,318514769.3581375
himachal-pradesh,2021,3,171001,Pincode,162871,309873878.69115025
himachal-pradesh,2021,3,175001,Pincode,144549,269076387.1761673
himachal-pradesh,2021,4,shimla,District,3957985,7356261501.689669
himachal-pradesh,2021,4,solan,District,2640011,3757890500.196965
himachal-pradesh,2021,4,kangra,District,2130139,3830143759.599303
himachal-pradesh,2021,4,mandi,District,1092862,2082662004.4459345
himachal-pradesh,2021,4,kullu,District,1078809,2242410725.9330144
himachal-pradesh,2021,4,una,District,1048351,1936766072.2652125
himachal-pradesh,2021,4,sirmaur,District,847647,1363383254.3950417
himachal-pradesh,2021,4,hamirpur,District,717321,1262408331.5777433
himachal-pradesh,2021,4,chamba,District,507614,926400609.5746634
himachal-pradesh,2021,4,bilaspur,District,430870,844889571.9622381
himachal-pradesh,2021,4,171003,Pincode,2717639,4677725002.690226
himachal-pradesh,2021,4,173205,Pincode,1210279,1328061490.4390228
himachal-pradesh,2021,4,174101,Pincode,488964,806786602.1396236
himachal-pradesh,2021,4,175131,Pincode,460060,1003934777.2454858
himachal-pradesh,2021,4,177220,Pincode,419903,768499250.0238891
himachal-pradesh,2021,4,173025,Pincode,365982,595463485.4161507
himachal-pradesh,2021,4,173212,Pincode,223910,364770352.5385426
himachal-pradesh,2021,4,171001,Pincode,208058,408166044.38035905
himachal-pradesh,2021,4,177001,Pincode,169751,306718950.1922755
himachal-pradesh,2021,4,176215,Pincode,164961,240181327.55267358
himachal-pradesh,2022,1,shimla,District,4441906,7362840550.605638
himachal-pradesh,2022,1,solan,District,2993489,3959375876.0297637
himachal-pradesh,2022,1,kangra,District,2261593,3907092916.026638
himachal-pradesh,2022,1,mandi,District,1201568,2151083001.502331
himachal-pradesh,2022,1,una,District,1164923,2030776988.6375246
himachal-pradesh,2022,1,kullu,District,1100232,2108742823.1394384
himachal-pradesh,2022,1,sirmaur,District,962227,1517999108.5303912
himachal-pradesh,2022,1,hamirpur,District,751389,1264679768.7344947
himachal-pradesh,2022,1,chamba,District,544135,943937757.078062
himachal-pradesh,2022,1,bilaspur,District,472169,885425010.4453132
himachal-pradesh,2022,1,171003,Pincode,3190535,5016030006.84719
himachal-pradesh,2022,1,173205,Pincode,1413386,1446816728.975519
himachal-pradesh,2022,1,174101,Pincode,568743,866086052.0320439
himachal-pradesh,2022,1,175131,Pincode,473722,983920226.8787673
himachal-pradesh,2022,1,177220,Pincode,470845,805620902.047562
himachal-pradesh,2022,1,173025,Pincode,427564,670592332.0501437
himachal-pradesh,2022,1,173212,Pincode,232862,370332616.4354911
himachal-pradesh,2022,1,171001,Pincode,211977,384014660.8346852
himachal-pradesh,2022,1,176215,Pincode,171381,245490508.25976694
himachal-pradesh,2022,1,177001,Pincode,167835,277476740.9231009
himachal-pradesh,2022,2,shimla,District,5875215,9396933042.155468
himachal-pradesh,2022,2,solan,District,3773789,4536385240.154757
himachal-pradesh,2022,2,kangra,District,2984544,4846014285.107853
himachal-pradesh,2022,2,kullu,District,1646598,3292385543.331986
himachal-pradesh,2022,2,mandi,District,1587222,2699997310.198592
himachal-pradesh,2022,2,una,District,1526243,2532127305.66458
himachal-pradesh,2022,2,sirmaur,District,1196118,1742899000.9373982
himachal-pradesh,2022,2,hamirpur,District,1002506,1538456707.4950671
himachal-pradesh,2022,2,chamba,District,727701,1229468817.252565
himachal-pradesh,2022,2,bilaspur,District,597379,1083546519.8422945
himachal-pradesh,2022,2,171003,Pincode,4169488,6351783570.311645
himachal-pradesh,2022,2,173205,Pincode,1736602,1572502662.5622573
himachal-pradesh,2022,2,175131,Pincode,750048,1695084975.5552914
himachal-pradesh,2022,2,174101,Pincode,708286,983933181.3580412
himachal-pradesh,2022,2,177220,Pincode,638094,1032033845.9740778
himachal-pradesh,2022,2,173025,Pincode,514165,745907120.5749362
himachal-pradesh,2022,2,173212,Pincode,320140,453387187.5338639
himachal-pradesh,2022,2,171001,Pincode,290490,497720594.57635784
himachal-pradesh,2022,2,177001,Pincode,262639,418596333.35632646
himachal-pradesh,2022,2,176215,Pincode,230338,320168187.4027845
himachal-pradesh,2022,3,shimla,District,8892834,13349267759.063
himachal-pradesh,2022,3,solan,District,4064523,4837968887.089856
himachal-pradesh,2022,3,kangra,District,3342842,5121570350.61087
himachal-pradesh,2022,3,mandi,District,1666670,2648674300.7818365
himachal-pradesh,2022,3,chamba,District,1270412,1872267055.918766
himachal-pradesh,2022,3,sirmaur,District,1266132,1769419418.4413247
himachal-pradesh,2022,3,una,District,1233226,1928978517.8009784
himachal-pradesh,2022,3,kullu,District,1202861,2235782785.3480353
himachal-pradesh,2022,3,bilaspur,District,936750,1447420350.6150799
himachal-pradesh,2022,3,hamirpur,District,934529,1398047775.1680303
himachal-pradesh,2022,3,171003,Pincode,7107267,9831616933.274183
himachal-pradesh,2022,3,173205,Pincode,1854890,1640996290.2671494
himachal-pradesh,2022,3,174101,Pincode,729161,946965866.4571412
himachal-pradesh,2022,3,173025,Pincode,541490,739739737.0435636
himachal-pradesh,2022,3,175001,Pincode,461113,671601651.7150689
himachal-pradesh,2022,3,173212,Pincode,444046,652066582.5336627
himachal-pradesh,2022,3,174005,Pincode,395220,510809104.58266944
himachal-pradesh,2022,3,176323,Pincode,391625,502430103.270708
himachal-pradesh,2022,3,175131,Pincode,385700,709339306.5647655
himachal-pradesh,2022,3,176038,Pincode,385068,539724042.6283058
himachal-pradesh,2022,4,shimla,District,9603309,14161042549.708815
himachal-pradesh,2022,4,kangra,District,4885938,7430861889.061211
himachal-pradesh,2022,4,solan,District,4436709,5065290891.534374
himachal-pradesh,2022,4,kullu,District,2047414,3429997134.811536
himachal-pradesh,2022,4,mandi,District,1994054,3034367986.1615605
himachal-pradesh,2022,4,sirmaur,District,1454224,1991999745.9575925
himachal-pradesh,2022,4,una,District,1173607,1902311205.0838988
himachal-pradesh,2022,4,hamirpur,District,1161191,1732021206.6974392
himachal-pradesh,2022,4,chamba,District,831315,1292196671.856883
himachal-pradesh,2022,4,bilaspur,District,622642,1042618597.1158305
himachal-pradesh,2022,4,171003,Pincode,7746053,10862367108.855297
himachal-pradesh,2022,4,173205,Pincode,2079358,1810940908.1482234
himachal-pradesh,2022,4,176038,Pincode,1347270,1910146201.5479293
himachal-pradesh,2022,4,174101,Pincode,810320,1016982416.59002
himachal-pradesh,2022,4,175131,Pincode,731108,1336805343.3621159
himachal-pradesh,2022,4,175001,Pincode,609639,856535637.3822807
himachal-pradesh,2022,4,173025,Pincode,609183,811631127.6624373
himachal-pradesh,2022,4,175101,Pincode,557239,767989365.2420218
himachal-pradesh,2022,4,173212,Pincode,425394,582466940.9011368
himachal-pradesh,2022,4,177001,Pincode,406943,593040087.5602877
himachal-pradesh,2023,1,solan,District,6697899,6853019754.0
himachal-pradesh,2023,1,kangra,District,4812761,7112476385.0
himachal-pradesh,2023,1,shimla,District,2868345,4482667951.0
himachal-pradesh,2023,1,kullu,District,2582003,4254375692.0
himachal-pradesh,2023,1,mandi,District,2270344,3447411380.0
himachal-pradesh,2023,1,sirmaur,District,2191815,2793519379.0
himachal-pradesh,2023,1,una,District,1664821,2572954200.0
himachal-pradesh,2023,1,hamirpur,District,1563054,2230316339.0
himachal-pradesh,2023,1,chamba,District,1245900,1739970763.0
himachal-pradesh,2023,1,bilaspur,District,985356,1578749319.0
himachal-pradesh,2023,1,173205,Pincode,3305794,2626397116.0
himachal-pradesh,2023,1,174101,Pincode,1349741,1576024915.0
himachal-pradesh,2023,1,175131,Pincode,1261612,2205101554.0
himachal-pradesh,2023,1,173025,Pincode,980709,1246114714.0
himachal-pradesh,2023,1,171001,Pincode,464144,690045076.0
himachal-pradesh,2023,1,173212,Pincode,413679,503305430.0
himachal-pradesh,2023,1,176001,Pincode,352208,464803613.0
himachal-pradesh,2023,1,174303,Pincode,346412,547657889.0
himachal-pradesh,2023,1,173030,Pincode,342889,391625690.0
himachal-pradesh,2023,1,176061,Pincode,337899,520742501.0
himachal-pradesh,2023,2,solan,District,8225202,7869249175.0
himachal-pradesh,2023,2,kangra,District,6314902,8889538215.0
himachal-pradesh,2023,2,shimla,District,3935607,5853300872.0
himachal-pradesh,2023,2,kullu,District,3547410,6190891236.0
himachal-pradesh,2023,2,mandi,District,2832817,4073788943.0
himachal-pradesh,2023,2,sirmaur,District,2641707,3153309362.0
himachal-pradesh,2023,2,una,District,2008731,2891172648.0
himachal-pradesh,2023,2,hamirpur,District,1880638,2572731185.0
himachal-pradesh,2023,2,chamba,District,1664604,2251880400.0
himachal-pradesh,2023,2,bilaspur,District,1211407,1839856400.0
himachal-pradesh,2023,2,173205,Pincode,3941315,2888465638.0
himachal-pradesh,2023,2,174101,Pincode,1659588,1710681115.0
himachal-pradesh,2023,2,175131,Pincode,1607235,3166401331.0
himachal-pradesh,2023,2,173025,Pincode,1154016,1364025819.0
himachal-pradesh,2023,2,171001,Pincode,615094,900465925.0
himachal-pradesh,2023,2,173212,Pincode,561440,626308009.0
himachal-pradesh,2023,2,175105,Pincode,465131,736247897.0
himachal-pradesh,2023,2,176001,Pincode,451230,550180927.0
himachal-pradesh,2023,2,176215,Pincode,424965,480014411.0
himachal-pradesh,2023,2,174303,Pincode,418936,628124289.0
himachal-pradesh,2023,3,solan,District,8707937,7941256441.0
himachal-pradesh,2023,3,kangra,District,6059411,8079309385.0
himachal-pradesh,2023,3,shimla,District,3828021,5695614828.0
himachal-pradesh,2023,3,sirmaur,District,2744752,3130614016.0
himachal-pradesh,2023,3,mandi,District,2595990,3596985973.0
himachal-pradesh,2023,3,una,District,2080978,2949791874.0
himachal-pradesh,2023,3,hamirpur,District,1947497,2534313484.0
himachal-pradesh,2023,3,kullu,District,1830787,2790341242.0
himachal-pradesh,2023,3,chamba,District,1564556,2167299865.0
himachal-pradesh,2023,3,bilaspur,District,1205509,1721531981.0
himachal-pradesh,2023,3,173205,Pincode,4275400,2976803734.0
himachal-pradesh,2023,3,174101,Pincode,1837607,1808822735.0
himachal-pradesh,2023,3,173025,Pincode,1252610,1407318712.0
himachal-pradesh,2023,3,173212,Pincode,573372,663920392.0
himachal-pradesh,2023,3,171001,Pincode,529761,721877170.0
himachal-pradesh,2023,3,175131,Pincode,495301,737999751.0
himachal-pradesh,2023,3,176001,Pincode,444542,515588584.0
himachal-pradesh,2023,3,174303,Pincode,444395,646698492.0
himachal-pradesh,2023,3,177001,Pincode,431907,515867106.0
himachal-pradesh,2023,3,173030,Pincode,429386,419845263.0
himachal-pradesh,2023,4,solan,District,9715897,8743026348.0
himachal-pradesh,2023,4,kangra,District,7007451,9466521159.0
himachal-pradesh,2023,4,shimla,District,4258178,5982804080.0
himachal-pradesh,2023,4,kullu,District,3068350,4583180514.0
himachal-pradesh,2023,4,mandi,District,3053172,4150722029.0
himachal-pradesh,2023,4,sirmaur,District,3052172,3442311095.0
himachal-pradesh,2023,4,una,District,2312951,3417753035.0
himachal-pradesh,2023,4,hamirpur,District,2223488,2878828789.0
himachal-pradesh,2023,4,chamba,District,1806626,2372506002.0
himachal-pradesh,2023,4,bilaspur,District,1365100,1923569325.0
himachal-pradesh,2023,4,173205,Pincode,4831591,3321415795.0
himachal-pradesh,2023,4,174101,Pincode,2026044,2025787567.0
himachal-pradesh,2023,4,173025,Pincode,1361987,1528557066.0
himachal-pradesh,2023,4,175131,Pincode,1250256,1928918057.0
himachal-pradesh,2023,4,171001,Pincode,676275,888637646.0
himachal-pradesh,2023,4,173212,Pincode,627758,703825455.0
himachal-pradesh,2023,4,176001,Pincode,516768,617995752.0
himachal-pradesh,2023,4,173030,Pincode,506989,477297899.0
himachal-pradesh,2023,4,176061,Pincode,493444,669666629.0
himachal-pradesh,2023,4,174303,Pincode,490359,747649529.0
himachal-pradesh,2024,1,solan,District,10352161,9109575772.0
himachal-pradesh,2024,1,kangra,District,6971330,9371481434.0
himachal-pradesh,2024,1,shimla,District,3971209,5165865352.0
himachal-pradesh,2024,1,kullu,District,3370275,4865648499.0
himachal-pradesh,2024,1,sirmaur,District,3224271,3608713118.0
himachal-pradesh,2024,1,mandi,District,3157129,4323386327.0
himachal-pradesh,2024,1,una,District,2319304,3333784785.0
himachal-pradesh,2024,1,hamirpur,District,2271076,2926241346.0
himachal-pradesh,2024,1,chamba,District,1804702,2255477302.0
himachal-pradesh,2024,1,bilaspur,District,1447431,2010202595.0
himachal-pradesh,2024,1,173205,Pincode,5328631,3673241387.0
himachal-pradesh,2024,1,174101,Pincode,2205996,2152641370.0
himachal-pradesh,2024,1,175131,Pincode,1583733,2427324715.0
himachal-pradesh,2024,1,173025,Pincode,1452782,1646437277.0
himachal-pradesh,2024,1,171001,Pincode,648718,804640127.0
himachal-pradesh,2024,1,173030,Pincode,587461,540859513.0
himachal-pradesh,2024,1,173212,Pincode,573204,628948738.0
himachal-pradesh,2024,1,176061,Pincode,502256,679724155.0
himachal-pradesh,2024,1,174303,Pincode,498111,730482573.0
himachal-pradesh,2024,1,177001,Pincode,494942,607947512.0
himachal-pradesh,2024,2,solan,District,12733155,10183496144.0
himachal-pradesh,2024,2,kangra,District,9122406,11241671801.0
himachal-pradesh,2024,2,shimla,District,5863215,7013431114.0
himachal-pradesh,2024,2,kullu,District,5407381,8194840148.0
himachal-pradesh,2024,2,mandi,District,4175444,5158069782.0
himachal-pradesh,2024,2,sirmaur,District,3919434,4032411693.0
himachal-pradesh,2024,2,una,District,2903830,3822866848.0
himachal-pradesh,2024,2,hamirpur,District,2728232,3206929533.0
himachal-pradesh,2024,2,chamba,District,2572410,2858068196.0
himachal-pradesh,2024,2,bilaspur,District,1978708,2376437261.0
himachal-pradesh,2024,2,173205,Pincode,6272348,3905004625.0
himachal-pradesh,2024,2,174101,Pincode,2729213,2362862992.0
himachal-pradesh,2024,2,175131,Pincode,2526334,4279991713.0
himachal-pradesh,2024,2,173025,Pincode,1693902,1773232913.0
himachal-pradesh,2024,2,171001,Pincode,962582,1095772484.0
himachal-pradesh,2024,2,173212,Pincode,770497,768350962.0
himachal-pradesh,2024,2,173030,Pincode,724201,603175722.0
himachal-pradesh,2024,2,176310,Pincode,654271,679357578.0
himachal-pradesh,2024,2,175105,Pincode,644880,921257436.0
himachal-pradesh,2024,2,176061,Pincode,636387,802648644.0
himachal-pradesh,2024,3,solan,District,13271891,10846155901.0
himachal-pradesh,2024,3,kangra,District,8576122,10895873364.0
himachal-pradesh,2024,3,shimla,District,5600836,7259707139.0
himachal-pradesh,2024,3,sirmaur,District,4289698,4302788738.0
himachal-pradesh,2024,3,mandi,District,3700892,4769771148.0
himachal-pradesh,2024,3,kullu,District,3322423,4501185550.0
himachal-pradesh,2024,3,una,District,2928320,3853582492.0
himachal-pradesh,2024,3,hamirpur,District,2662422,3241652364.0
himachal-pradesh,2024,3,chamba,District,2320339,2801658212.0
himachal-pradesh,2024,3,bilaspur,District,1841381,2280858958.0
himachal-pradesh,2024,3,173205,Pincode,6379648,4108921358.0
himachal-pradesh,2024,3,174101,Pincode,2889264,2483642030.0
himachal-pradesh,2024,3,173025,Pincode,1861069,1922986202.0
himachal-pradesh,2024,3,173030,Pincode,1137289,927653512.0
himachal-pradesh,2024,3,175131,Pincode,1086909,1461033768.0
himachal-pradesh,2024,3,174103,Pincode,805963,534910908.0
himachal-pradesh,2024,3,177001,Pincode,750233,861385261.0
himachal-pradesh,2024,3,173212,Pincode,749366,906488362.0
himachal-pradesh,2024,3,174303,Pincode,714740,922583660.0
himachal-pradesh,2024,3,176215,Pincode,660983,663734413.0
himachal-pradesh,2024,4,solan,District,13650425,11535086618.0
himachal-pradesh,2024,4,kangra,District,9442757,12529791386.0
himachal-pradesh,2024,4,shimla,District,5765185,7523643460.0
himachal-pradesh,2024,4,kullu,District,4774123,6570028168.0
himachal-pradesh,2024,4,sirmaur,District,4559229,4776227590.0
himachal-pradesh,2024,4,mandi,District,4035359,5285223835.0
himachal-pradesh,2024,4,una,District,3199063,4477371259.0
himachal-pradesh,2024,4,hamirpur,District,2851801,3676061991.0
himachal-pradesh,2024,4,chamba,District,2348303,2957493065.0
himachal-pradesh,2024,4,bilaspur,District,2015535,2566075260.0
himachal-pradesh,2024,4,173205,Pincode,6564367,4459741621.0
himachal-pradesh,2024,4,174101,Pincode,2955623,2671886786.0
himachal-pradesh,2024,4,175131,Pincode,2032891,2834103900.0
himachal-pradesh,2024,4,173025,Pincode,2001896,2166017285.0
himachal-pradesh,2024,4,173030,Pincode,1201098,1026682364.0
himachal-pradesh,2024,4,174103,Pincode,825009,578038923.0
himachal-pradesh,2024,4,177001,Pincode,799387,971581069.0
himachal-pradesh,2024,4,174303,Pincode,782382,1088514557.0
himachal-pradesh,2024,4,173212,Pincode,742802,890140829.0
himachal-pradesh,2024,4,176215,Pincode,726406,752148724.0
jammu-&-kashmir,2018,1,poonch,District,398963,509120439.3079825
jammu-&-kashmir,2018,1,baramulla,District,83775,44215018.00395158
jammu-&-kashmir,2018,1,jammu,District,81381,127452979.35873458
jammu-&-kashmir,2018,1,anantnag,District,64478,24885721.231939793
jammu-&-kashmir,2018,1,budgam,District,50748,36218453.70685134
jammu-&-kashmir,2018,1,srinagar,District,47285,62676256.75828372
jammu-&-kashmir,2018,1,bandipore,District,38208,11885513.905010344
jammu-&-kashmir,2018,1,pulwama,District,35793,24777476.308443584
jammu-&-kashmir,2018,1,kulgam,District,23587,9213671.326669723
jammu-&-kashmir,2018,1,ganderbal,District,20571,9107649.670974826
jammu-&-kashmir,2018,1,185102,Pincode,395605,503567409.6610012
